episode,steps,score,episode_reward,best_reward,epsilon,end_reason,wall_collisions_total,self_collisions_total,board_filled_total,pipes_passed_episode,pipes_passed_total,pipe_collisions_total,ground_collisions_total,ceiling_collisions_total
2777,4467,960,2530.3100,5237.9900,0.007000,wall_collision,761,2016,0,0,0,0,0,0
2778,3268,900,2129.5700,5237.9900,0.007000,self_collision,761,2017,0,0,0,0,0,0
2779,2283,690,1594.0600,5237.9900,0.007000,self_collision,761,2018,0,0,0,0,0,0
2780,7424,1890,4363.1800,5237.9900,0.007000,self_collision,761,2019,0,0,0,0,0,0
2781,4222,1340,3038.9400,5237.9900,0.007000,self_collision,761,2020,0,0,0,0,0,0
2782,4398,1260,2966.0500,5237.9900,0.007000,wall_collision,762,2020,0,0,0,0,0,0
2783,5501,1460,3427.2000,5237.9900,0.007000,self_collision,762,2021,0,0,0,0,0,0
2784,4344,1290,3071.4600,5237.9900,0.007000,self_collision,762,2022,0,0,0,0,0,0
2785,2570,940,2041.9900,5237.9900,0.007000,self_collision,762,2023,0,0,0,0,0,0
2786,778,220,495.7000,5237.9900,0.007000,wall_collision,763,2023,0,0,0,0,0,0
2787,6225,1590,3713.8200,5237.9900,0.007000,self_collision,763,2024,0,0,0,0,0,0
2788,4392,1230,2883.4400,5237.9900,0.007000,self_collision,763,2025,0,0,0,0,0,0
2789,781,300,613.7200,5237.9900,0.007000,self_collision,763,2026,0,0,0,0,0,0
2790,1364,450,1023.2600,5237.9900,0.007000,wall_collision,764,2026,0,0,0,0,0,0
2791,1790,660,1438.9300,5237.9900,0.007000,self_collision,764,2027,0,0,0,0,0,0
2792,6052,1700,3971.3500,5237.9900,0.007000,self_collision,764,2028,0,0,0,0,0,0
2793,505,180,330.6100,5237.9900,0.007000,self_collision,764,2029,0,0,0,0,0,0
2794,3520,960,2304.4300,5237.9900,0.007000,self_collision,764,2030,0,0,0,0,0,0
2795,5157,1320,3112.7200,5237.9900,0.007000,self_collision,764,2031,0,0,0,0,0,0
2796,8135,1850,4342.2900,5237.9900,0.007000,self_collision,764,2032,0,0,0,0,0,0
2797,5206,1420,3342.2800,5237.9900,0.007000,self_collision,764,2033,0,0,0,0,0,0
2798,2744,920,2104.9100,5237.9900,0.007000,wall_collision,765,2033,0,0,0,0,0,0
2799,2431,820,1805.3700,5237.9900,0.007000,self_collision,765,2034,0,0,0,0,0,0
2800,365,130,224.8900,5237.9900,0.007000,self_collision,765,2035,0,0,0,0,0,0
2801,4609,1260,3036.9800,5237.9900,0.007000,self_collision,765,2036,0,0,0,0,0,0
2802,3317,760,1935.9500,5237.9900,0.007000,self_collision,765,2037,0,0,0,0,0,0
2803,674,180,381.7300,5237.9900,0.007000,self_collision,765,2038,0,0,0,0,0,0
2804,5329,1710,3854.5700,5237.9900,0.007000,self_collision,765,2039,0,0,0,0,0,0
2805,1316,390,907.6600,5237.9900,0.007000,wall_collision,766,2039,0,0,0,0,0,0
2806,6069,1540,3686.0900,5237.9900,0.007000,wall_collision,767,2039,0,0,0,0,0,0
2807,4184,1230,2911.6800,5237.9900,0.007000,self_collision,767,2040,0,0,0,0,0,0
2808,3598,1240,2784.3800,5237.9900,0.007000,self_collision,767,2041,0,0,0,0,0,0
2809,5698,1450,3524.8200,5237.9900,0.007000,self_collision,767,2042,0,0,0,0,0,0
2810,3628,1130,2572.1400,5237.9900,0.007000,self_collision,767,2043,0,0,0,0,0,0
2811,1994,700,1594.3600,5237.9900,0.007000,wall_collision,768,2043,0,0,0,0,0,0
2812,2480,690,1655.6700,5237.9900,0.007000,wall_collision,769,2043,0,0,0,0,0,0
2813,2128,690,1596.3900,5237.9900,0.007000,wall_collision,770,2043,0,0,0,0,0,0
2814,1593,550,1209.2800,5237.9900,0.007000,self_collision,770,2044,0,0,0,0,0,0
2815,5536,1380,3344.2000,5237.9900,0.007000,wall_collision,771,2044,0,0,0,0,0,0
2816,5436,1660,3752.0200,5237.9900,0.007000,self_collision,771,2045,0,0,0,0,0,0
2817,3293,880,2052.3400,5237.9900,0.007000,self_collision,771,2046,0,0,0,0,0,0
2818,75,30,-11.6300,5237.9900,0.007000,self_collision,771,2047,0,0,0,0,0,0
2819,698,270,538.9700,5237.9900,0.007000,self_collision,771,2048,0,0,0,0,0,0
2820,1294,370,835.3900,5237.9900,0.007000,self_collision,771,2049,0,0,0,0,0,0
2821,7471,1880,4354.3600,5237.9900,0.007000,self_collision,771,2050,0,0,0,0,0,0
2822,2143,780,1734.9600,5237.9900,0.007000,self_collision,771,2051,0,0,0,0,0,0
2823,2825,980,2214.5000,5237.9900,0.007000,wall_collision,772,2051,0,0,0,0,0,0
2824,2315,650,1544.3800,5237.9900,0.007000,wall_collision,773,2051,0,0,0,0,0,0
2825,4104,1260,2737.0300,5237.9900,0.007000,self_collision,773,2052,0,0,0,0,0,0
2826,4638,1190,2898.5900,5237.9900,0.007000,self_collision,773,2053,0,0,0,0,0,0
2827,2976,1000,2269.6900,5237.9900,0.007000,wall_collision,774,2053,0,0,0,0,0,0
2828,1045,380,806.5100,5237.9900,0.007000,self_collision,774,2054,0,0,0,0,0,0
2829,3625,840,2144.6100,5237.9900,0.007000,self_collision,774,2055,0,0,0,0,0,0
2830,1156,400,879.4000,5237.9900,0.007000,wall_collision,775,2055,0,0,0,0,0,0
2831,1475,460,1066.5200,5237.9900,0.007000,wall_collision,776,2055,0,0,0,0,0,0
2832,2343,780,1738.9300,5237.9900,0.007000,self_collision,776,2056,0,0,0,0,0,0
2833,2126,830,1770.1400,5237.9900,0.007000,self_collision,776,2057,0,0,0,0,0,0
2834,1975,730,1655.7100,5237.9900,0.007000,wall_collision,777,2057,0,0,0,0,0,0
2835,2890,990,2241.6700,5237.9900,0.007000,self_collision,777,2058,0,0,0,0,0,0
2836,904,280,593.5600,5237.9900,0.007000,self_collision,777,2059,0,0,0,0,0,0
2837,1619,570,1260.6000,5237.9900,0.007000,self_collision,777,2060,0,0,0,0,0,0
2838,3887,1150,2618.5200,5237.9900,0.007000,wall_collision,778,2060,0,0,0,0,0,0
2839,490,130,238.7900,5237.9900,0.007000,self_collision,778,2061,0,0,0,0,0,0
2840,4159,1280,2951.0600,5237.9900,0.007000,self_collision,778,2062,0,0,0,0,0,0
2841,3068,860,2006.9400,5237.9900,0.007000,self_collision,778,2063,0,0,0,0,0,0
2842,427,160,289.6800,5237.9900,0.007000,self_collision,778,2064,0,0,0,0,0,0
2843,2205,730,1652.7600,5237.9900,0.007000,self_collision,778,2065,0,0,0,0,0,0
2844,1951,700,1511.8600,5237.9900,0.007000,self_collision,778,2066,0,0,0,0,0,0
2845,143,40,49.6200,5237.9900,0.007000,wall_collision,779,2066,0,0,0,0,0,0
2846,4618,1300,3088.5800,5237.9900,0.007000,self_collision,779,2067,0,0,0,0,0,0
2847,2276,680,1577.1500,5237.9900,0.007000,self_collision,779,2068,0,0,0,0,0,0
2848,7047,2120,4814.2500,5237.9900,0.007000,self_collision,779,2069,0,0,0,0,0,0
2849,3517,1090,2506.5800,5237.9900,0.007000,wall_collision,780,2069,0,0,0,0,0,0
2850,1197,330,754.0700,5237.9900,0.007000,self_collision,780,2070,0,0,0,0,0,0
2851,442,150,290.7200,5237.9900,0.007000,wall_collision,781,2070,0,0,0,0,0,0
2852,3889,1240,2764.1600,5237.9900,0.007000,self_collision,781,2071,0,0,0,0,0,0
2853,4264,1320,2936.9300,5237.9900,0.007000,self_collision,781,2072,0,0,0,0,0,0
2854,4842,1550,3425.9900,5237.9900,0.007000,self_collision,781,2073,0,0,0,0,0,0
2855,3394,950,2284.3000,5237.9900,0.007000,self_collision,781,2074,0,0,0,0,0,0
2856,1856,470,1114.8700,5237.9900,0.007000,self_collision,781,2075,0,0,0,0,0,0
2857,2958,1010,2272.2800,5237.9900,0.007000,self_collision,781,2076,0,0,0,0,0,0
2858,1347,360,868.1600,5237.9900,0.007000,wall_collision,782,2076,0,0,0,0,0,0
2859,830,230,498.6300,5237.9900,0.007000,self_collision,782,2077,0,0,0,0,0,0
2860,746,270,554.4400,5237.9900,0.007000,self_collision,782,2078,0,0,0,0,0,0
2861,3910,1080,2574.4300,5237.9900,0.007000,self_collision,782,2079,0,0,0,0,0,0
2862,5725,1530,3743.1000,5237.9900,0.007000,wall_collision,783,2079,0,0,0,0,0,0
2863,3460,920,2104.1400,5237.9900,0.007000,self_collision,783,2080,0,0,0,0,0,0
2864,2676,830,1901.1100,5237.9900,0.007000,wall_collision,784,2080,0,0,0,0,0,0
2865,874,220,485.4000,5237.9900,0.007000,self_collision,784,2081,0,0,0,0,0,0
2866,1567,530,1170.1600,5237.9900,0.007000,self_collision,784,2082,0,0,0,0,0,0
2867,3388,910,2148.3400,5237.9900,0.007000,self_collision,784,2083,0,0,0,0,0,0
2868,3534,950,2282.5500,5237.9900,0.007000,self_collision,784,2084,0,0,0,0,0,0
2869,1966,540,1288.8800,5237.9900,0.007000,wall_collision,785,2084,0,0,0,0,0,0
2870,5035,1340,3198.4700,5237.9900,0.007000,wall_collision,786,2084,0,0,0,0,0,0
2871,3332,1000,2303.4600,5237.9900,0.007000,self_collision,786,2085,0,0,0,0,0,0
2872,2845,880,2062.9200,5237.9900,0.007000,self_collision,786,2086,0,0,0,0,0,0
2873,355,140,242.9100,5237.9900,0.007000,self_collision,786,2087,0,0,0,0,0,0
2874,1658,510,1165.2400,5237.9900,0.007000,self_collision,786,2088,0,0,0,0,0,0
2875,5015,1240,3000.8700,5237.9900,0.007000,self_collision,786,2089,0,0,0,0,0,0
2876,6278,1570,3872.8400,5237.9900,0.007000,self_collision,786,2090,0,0,0,0,0,0
2877,3804,1230,2796.1700,5237.9900,0.007000,self_collision,786,2091,0,0,0,0,0,0
2878,4634,1290,2989.3900,5237.9900,0.007000,self_collision,786,2092,0,0,0,0,0,0
2879,3931,1120,2617.8200,5237.9900,0.007000,self_collision,786,2093,0,0,0,0,0,0
2880,5591,1490,3499.2000,5237.9900,0.007000,self_collision,786,2094,0,0,0,0,0,0
2881,1789,510,1222.5900,5237.9900,0.007000,wall_collision,787,2094,0,0,0,0,0,0
2882,1936,460,1156.5500,5237.9900,0.007000,wall_collision,788,2094,0,0,0,0,0,0
2883,4050,1120,2677.3800,5237.9900,0.007000,self_collision,788,2095,0,0,0,0,0,0
2884,1293,470,1045.1600,5237.9900,0.007000,wall_collision,789,2095,0,0,0,0,0,0
2885,2663,700,1713.8100,5237.9900,0.007000,self_collision,789,2096,0,0,0,0,0,0
2886,2654,900,1996.3200,5237.9900,0.007000,self_collision,789,2097,0,0,0,0,0,0
2887,2906,820,1907.8400,5237.9900,0.007000,self_collision,789,2098,0,0,0,0,0,0
2888,3109,870,2074.4900,5237.9900,0.007000,wall_collision,790,2098,0,0,0,0,0,0
2889,4818,1280,3072.3800,5237.9900,0.007000,self_collision,790,2099,0,0,0,0,0,0
2890,2820,810,1854.2300,5237.9900,0.007000,self_collision,790,2100,0,0,0,0,0,0
2891,5473,1420,3355.8300,5237.9900,0.007000,self_collision,790,2101,0,0,0,0,0,0
2892,3013,810,1932.9500,5237.9900,0.007000,self_collision,790,2102,0,0,0,0,0,0
2893,364,150,266.6500,5237.9900,0.007000,self_collision,790,2103,0,0,0,0,0,0
2894,848,310,671.1500,5237.9900,0.007000,wall_collision,791,2103,0,0,0,0,0,0
2895,2448,780,1733.2900,5237.9900,0.007000,self_collision,791,2104,0,0,0,0,0,0
2896,674,190,423.0700,5237.9900,0.007000,wall_collision,792,2104,0,0,0,0,0,0
2897,3896,940,2350.0300,5237.9900,0.007000,wall_collision,793,2104,0,0,0,0,0,0
2898,4566,1140,2672.5100,5237.9900,0.007000,self_collision,793,2105,0,0,0,0,0,0
2899,1100,450,944.2500,5237.9900,0.007000,self_collision,793,2106,0,0,0,0,0,0
2900,2742,820,1823.4400,5237.9900,0.007000,self_collision,793,2107,0,0,0,0,0,0
2901,5439,1790,3984.7100,5237.9900,0.007000,self_collision,793,2108,0,0,0,0,0,0
2902,6083,1660,3872.4500,5237.9900,0.007000,wall_collision,794,2108,0,0,0,0,0,0
2903,2558,830,1861.9000,5237.9900,0.007000,self_collision,794,2109,0,0,0,0,0,0
2904,3118,840,1990.4500,5237.9900,0.007000,wall_collision,795,2109,0,0,0,0,0,0
2905,2706,810,1907.3000,5237.9900,0.007000,self_collision,795,2110,0,0,0,0,0,0
2906,2021,630,1419.2900,5237.9900,0.007000,wall_collision,796,2110,0,0,0,0,0,0
2907,3741,1020,2407.8000,5237.9900,0.007000,self_collision,796,2111,0,0,0,0,0,0
2908,3768,1020,2466.0100,5237.9900,0.007000,wall_collision,797,2111,0,0,0,0,0,0
2909,5937,1400,3374.4100,5237.9900,0.007000,self_collision,797,2112,0,0,0,0,0,0
2910,1517,520,1171.3600,5237.9900,0.007000,wall_collision,798,2112,0,0,0,0,0,0
2911,2417,730,1729.6500,5237.9900,0.007000,wall_collision,799,2112,0,0,0,0,0,0
2912,5775,1620,3841.1400,5237.9900,0.007000,self_collision,799,2113,0,0,0,0,0,0
2913,2012,730,1597.5700,5237.9900,0.007000,self_collision,799,2114,0,0,0,0,0,0
2914,3015,940,2173.4000,5237.9900,0.007000,self_collision,799,2115,0,0,0,0,0,0
2915,1289,460,1001.5600,5237.9900,0.007000,wall_collision,800,2115,0,0,0,0,0,0
2916,6449,1880,4272.3900,5237.9900,0.007000,wall_collision,801,2115,0,0,0,0,0,0
2917,352,110,169.5700,5237.9900,0.007000,self_collision,801,2116,0,0,0,0,0,0
2918,1395,470,1037.9700,5237.9900,0.007000,wall_collision,802,2116,0,0,0,0,0,0
2919,2097,680,1537.3100,5237.9900,0.007000,wall_collision,803,2116,0,0,0,0,0,0
2920,2935,1010,2245.6800,5237.9900,0.007000,self_collision,803,2117,0,0,0,0,0,0
2921,4513,1310,3060.5500,5237.9900,0.007000,wall_collision,804,2117,0,0,0,0,0,0
2922,3158,880,2121.3500,5237.9900,0.007000,wall_collision,805,2117,0,0,0,0,0,0
2923,1329,400,872.3600,5237.9900,0.007000,self_collision,805,2118,0,0,0,0,0,0
2924,371,100,195.2800,5237.9900,0.007000,wall_collision,806,2118,0,0,0,0,0,0
2925,7846,1850,4327.7100,5237.9900,0.007000,self_collision,806,2119,0,0,0,0,0,0
2926,4090,1030,2406.9800,5237.9900,0.007000,self_collision,806,2120,0,0,0,0,0,0
2927,1934,560,1299.9100,5237.9900,0.007000,self_collision,806,2121,0,0,0,0,0,0
2928,2379,830,1869.5900,5237.9900,0.007000,wall_collision,807,2121,0,0,0,0,0,0
2929,2541,940,2093.4700,5237.9900,0.007000,self_collision,807,2122,0,0,0,0,0,0
2930,2061,620,1441.4000,5237.9900,0.007000,self_collision,807,2123,0,0,0,0,0,0
2931,1868,600,1338.7600,5237.9900,0.007000,self_collision,807,2124,0,0,0,0,0,0
2932,3644,920,2204.4000,5237.9900,0.007000,self_collision,807,2125,0,0,0,0,0,0
2933,1936,610,1374.6000,5237.9900,0.007000,self_collision,807,2126,0,0,0,0,0,0
2934,5291,1670,3831.1100,5237.9900,0.007000,self_collision,807,2127,0,0,0,0,0,0
2935,2943,910,2055.5000,5237.9900,0.007000,self_collision,807,2128,0,0,0,0,0,0
2936,227,80,109.9600,5237.9900,0.007000,self_collision,807,2129,0,0,0,0,0,0
2937,3443,1150,2596.7600,5237.9900,0.007000,self_collision,807,2130,0,0,0,0,0,0
2938,5573,1410,3441.1300,5237.9900,0.007000,wall_collision,808,2130,0,0,0,0,0,0
2939,3103,1120,2453.9500,5237.9900,0.007000,self_collision,808,2131,0,0,0,0,0,0
2940,228,50,48.9800,5237.9900,0.007000,self_collision,808,2132,0,0,0,0,0,0
2941,5529,1610,3729.7500,5237.9900,0.007000,self_collision,808,2133,0,0,0,0,0,0
2942,2531,760,1755.7800,5237.9900,0.007000,self_collision,808,2134,0,0,0,0,0,0
2943,2943,800,1895.7400,5237.9900,0.007000,self_collision,808,2135,0,0,0,0,0,0
2944,6441,1570,3762.1400,5237.9900,0.007000,self_collision,808,2136,0,0,0,0,0,0
2945,254,90,131.8900,5237.9900,0.007000,self_collision,808,2137,0,0,0,0,0,0
2946,4909,1330,3105.6000,5237.9900,0.007000,self_collision,808,2138,0,0,0,0,0,0
2947,4601,1280,2921.2400,5237.9900,0.007000,self_collision,808,2139,0,0,0,0,0,0
2948,2317,800,1761.3300,5237.9900,0.007000,self_collision,808,2140,0,0,0,0,0,0
2949,3438,960,2201.6700,5237.9900,0.007000,self_collision,808,2141,0,0,0,0,0,0
2950,3108,1030,2354.6900,5237.9900,0.007000,wall_collision,809,2141,0,0,0,0,0,0
2951,4816,1570,3456.7600,5237.9900,0.007000,self_collision,809,2142,0,0,0,0,0,0
2952,2635,770,1787.9100,5237.9900,0.007000,self_collision,809,2143,0,0,0,0,0,0
2953,5501,1370,3380.4300,5237.9900,0.007000,wall_collision,810,2143,0,0,0,0,0,0
2954,2196,680,1583.5500,5237.9900,0.007000,wall_collision,811,2143,0,0,0,0,0,0
2955,326,100,151.0200,5237.9900,0.007000,self_collision,811,2144,0,0,0,0,0,0
2956,3028,1000,2260.8600,5237.9900,0.007000,self_collision,811,2145,0,0,0,0,0,0
2957,2209,780,1748.0200,5237.9900,0.007000,self_collision,811,2146,0,0,0,0,0,0
2958,3573,1180,2639.0500,5237.9900,0.007000,self_collision,811,2147,0,0,0,0,0,0
2959,3528,960,2270.6900,5237.9900,0.007000,self_collision,811,2148,0,0,0,0,0,0
2960,1456,480,1078.2700,5237.9900,0.007000,wall_collision,812,2148,0,0,0,0,0,0
2961,4601,1340,3175.4700,5237.9900,0.007000,wall_collision,813,2148,0,0,0,0,0,0
2962,5590,1600,3584.8100,5237.9900,0.007000,self_collision,813,2149,0,0,0,0,0,0
2963,8338,1910,4514.1500,5237.9900,0.007000,self_collision,813,2150,0,0,0,0,0,0
2964,3658,1210,2725.7100,5237.9900,0.007000,self_collision,813,2151,0,0,0,0,0,0
2965,4011,1130,2587.6300,5237.9900,0.007000,self_collision,813,2152,0,0,0,0,0,0
2966,2906,880,1999.8300,5237.9900,0.007000,self_collision,813,2153,0,0,0,0,0,0
2967,3612,1160,2641.6200,5237.9900,0.007000,self_collision,813,2154,0,0,0,0,0,0
2968,819,250,565.9900,5237.9900,0.007000,wall_collision,814,2154,0,0,0,0,0,0
2969,7093,1730,4011.2200,5237.9900,0.007000,self_collision,814,2155,0,0,0,0,0,0
2970,5901,1730,3954.3200,5237.9900,0.007000,self_collision,814,2156,0,0,0,0,0,0
2971,4535,1260,2981.6900,5237.9900,0.007000,self_collision,814,2157,0,0,0,0,0,0
2972,2451,740,1745.8800,5237.9900,0.007000,wall_collision,815,2157,0,0,0,0,0,0
2973,4374,1400,3133.0000,5237.9900,0.007000,self_collision,815,2158,0,0,0,0,0,0
2974,4559,1200,2816.3400,5237.9900,0.007000,wall_collision,816,2158,0,0,0,0,0,0
2975,1996,560,1332.5500,5237.9900,0.007000,self_collision,816,2159,0,0,0,0,0,0
2976,962,340,721.6600,5237.9900,0.007000,self_collision,816,2160,0,0,0,0,0,0
2977,1551,560,1257.1100,5237.9900,0.007000,wall_collision,817,2160,0,0,0,0,0,0
2978,4440,1360,2996.0600,5237.9900,0.007000,self_collision,817,2161,0,0,0,0,0,0
2979,1959,540,1272.8400,5237.9900,0.007000,wall_collision,818,2161,0,0,0,0,0,0
2980,1938,560,1270.6100,5237.9900,0.007000,self_collision,818,2162,0,0,0,0,0,0
2981,5896,1330,3300.9000,5237.9900,0.007000,wall_collision,819,2162,0,0,0,0,0,0
2982,3896,1030,2484.9400,5237.9900,0.007000,wall_collision,820,2162,0,0,0,0,0,0
2983,557,170,343.5700,5237.9900,0.007000,self_collision,820,2163,0,0,0,0,0,0
2984,3961,1100,2613.5600,5237.9900,0.007000,wall_collision,821,2163,0,0,0,0,0,0
2985,7289,1830,4352.0100,5237.9900,0.007000,self_collision,821,2164,0,0,0,0,0,0
2986,5588,1430,3354.8000,5237.9900,0.007000,self_collision,821,2165,0,0,0,0,0,0
2987,3281,1060,2418.9300,5237.9900,0.007000,wall_collision,822,2165,0,0,0,0,0,0
2988,4044,1160,2741.5900,5237.9900,0.007000,self_collision,822,2166,0,0,0,0,0,0
2989,1569,540,1186.5200,5237.9900,0.007000,self_collision,822,2167,0,0,0,0,0,0
2990,3873,1260,2842.7100,5237.9900,0.007000,self_collision,822,2168,0,0,0,0,0,0
2991,2367,760,1696.5500,5237.9900,0.007000,wall_collision,823,2168,0,0,0,0,0,0
2992,4870,1300,3138.5000,5237.9900,0.007000,self_collision,823,2169,0,0,0,0,0,0
2993,3048,1000,2266.8500,5237.9900,0.007000,self_collision,823,2170,0,0,0,0,0,0
2994,4464,1470,3284.3600,5237.9900,0.007000,self_collision,823,2171,0,0,0,0,0,0
2995,2502,790,1782.9300,5237.9900,0.007000,self_collision,823,2172,0,0,0,0,0,0
2996,4595,1600,3548.2400,5237.9900,0.007000,self_collision,823,2173,0,0,0,0,0,0
2997,651,260,508.8100,5237.9900,0.007000,self_collision,823,2174,0,0,0,0,0,0
2998,4368,1170,2798.4500,5237.9900,0.007000,self_collision,823,2175,0,0,0,0,0,0
2999,2566,850,1912.9300,5237.9900,0.007000,self_collision,823,2176,0,0,0,0,0,0
3000,2296,710,1588.5000,5237.9900,0.007000,self_collision,823,2177,0,0,0,0,0,0
3001,2578,700,1585.8100,5237.9900,0.007000,self_collision,823,2178,0,0,0,0,0,0
3002,3551,920,2223.4700,5237.9900,0.007000,self_collision,823,2179,0,0,0,0,0,0
3003,1828,590,1311.3900,5237.9900,0.007000,self_collision,823,2180,0,0,0,0,0,0
3004,1223,350,794.9700,5237.9900,0.007000,self_collision,823,2181,0,0,0,0,0,0
3005,191,70,83.8500,5237.9900,0.007000,self_collision,823,2182,0,0,0,0,0,0
3006,5459,1580,3608.2500,5237.9900,0.007000,self_collision,823,2183,0,0,0,0,0,0
3007,2172,740,1656.9100,5237.9900,0.007000,wall_collision,824,2183,0,0,0,0,0,0
3008,631,210,420.0400,5237.9900,0.007000,self_collision,824,2184,0,0,0,0,0,0
3009,2712,940,2069.6100,5237.9900,0.007000,self_collision,824,2185,0,0,0,0,0,0
3010,4264,1230,2814.3900,5237.9900,0.007000,self_collision,824,2186,0,0,0,0,0,0
3011,5865,1800,4064.4100,5237.9900,0.007000,self_collision,824,2187,0,0,0,0,0,0
3012,1302,380,882.7300,5237.9900,0.007000,wall_collision,825,2187,0,0,0,0,0,0
3013,3266,900,2151.0200,5237.9900,0.007000,self_collision,825,2188,0,0,0,0,0,0
3014,912,350,755.7700,5237.9900,0.007000,wall_collision,826,2188,0,0,0,0,0,0
3015,2946,850,1981.6300,5237.9900,0.007000,self_collision,826,2189,0,0,0,0,0,0
3016,3224,1020,2282.6100,5237.9900,0.007000,self_collision,826,2190,0,0,0,0,0,0
3017,1467,600,1255.4700,5237.9900,0.007000,wall_collision,827,2190,0,0,0,0,0,0
3018,2236,730,1679.3600,5237.9900,0.007000,wall_collision,828,2190,0,0,0,0,0,0
3019,4450,1370,3143.5300,5237.9900,0.007000,self_collision,828,2191,0,0,0,0,0,0
3020,2641,880,1981.3800,5237.9900,0.007000,self_collision,828,2192,0,0,0,0,0,0
3021,3696,1000,2421.3200,5237.9900,0.007000,wall_collision,829,2192,0,0,0,0,0,0
3022,1210,320,764.3400,5237.9900,0.007000,wall_collision,830,2192,0,0,0,0,0,0
3023,5244,1710,3816.4200,5237.9900,0.007000,self_collision,830,2193,0,0,0,0,0,0
3024,4498,1180,2775.1100,5237.9900,0.007000,self_collision,830,2194,0,0,0,0,0,0
3025,1507,560,1222.3700,5237.9900,0.007000,self_collision,830,2195,0,0,0,0,0,0
3026,2444,810,1825.4000,5237.9900,0.007000,self_collision,830,2196,0,0,0,0,0,0
3027,1506,560,1220.4200,5237.9900,0.007000,self_collision,830,2197,0,0,0,0,0,0
3028,2023,670,1505.2100,5237.9900,0.007000,self_collision,830,2198,0,0,0,0,0,0
3029,2989,800,1928.0300,5237.9900,0.007000,self_collision,830,2199,0,0,0,0,0,0
3030,2928,990,2248.9700,5237.9900,0.007000,self_collision,830,2200,0,0,0,0,0,0
3031,3338,930,2186.4700,5237.9900,0.007000,self_collision,830,2201,0,0,0,0,0,0
3032,3691,1060,2520.4700,5237.9900,0.007000,self_collision,830,2202,0,0,0,0,0,0
3033,4943,1670,3738.9000,5237.9900,0.007000,self_collision,830,2203,0,0,0,0,0,0
3034,4001,1070,2552.8000,5237.9900,0.007000,self_collision,830,2204,0,0,0,0,0,0
3035,4076,1150,2669.2200,5237.9900,0.007000,self_collision,830,2205,0,0,0,0,0,0
3036,2513,820,1832.8600,5237.9900,0.007000,self_collision,830,2206,0,0,0,0,0,0
3037,3597,1050,2450.6500,5237.9900,0.007000,self_collision,830,2207,0,0,0,0,0,0
3038,2287,780,1747.6500,5237.9900,0.007000,self_collision,830,2208,0,0,0,0,0,0
3039,4148,1130,2679.1300,5237.9900,0.007000,wall_collision,831,2208,0,0,0,0,0,0
3040,1998,550,1291.8900,5237.9900,0.007000,self_collision,831,2209,0,0,0,0,0,0
3041,4574,1490,3382.0300,5237.9900,0.007000,wall_collision,832,2209,0,0,0,0,0,0
3042,3960,1090,2615.5000,5237.9900,0.007000,self_collision,832,2210,0,0,0,0,0,0
3043,2936,980,2187.1200,5237.9900,0.007000,self_collision,832,2211,0,0,0,0,0,0
3044,3003,1050,2342.0200,5237.9900,0.007000,self_collision,832,2212,0,0,0,0,0,0
3045,4826,1260,3010.5400,5237.9900,0.007000,self_collision,832,2213,0,0,0,0,0,0
